CellLine,InitialCondition,Day,R,ϕ,η
983b,2500,12,285.397185680704,0.8059344976543099,0.4569917944880741
983b,2500,12,271.151566913346,0.7883651753876089,0.4562589695202376
983b,2500,12,266.86374826091,0.7533298593188114,0.4338824486135177
983b,2500,12,274.533787132539,0.7955067174390137,0.4305641924867647
983b,5000,12,307.579313852921,0.8041554208857277,0.5386769342622472
983b,5000,12,310.954361899447,0.8159007211404781,0.5578432537170512
983b,5000,12,310.617319922441,0.7930400572730598,0.5147151146856969
983b,5000,12,306.00360539249,0.8478118881552794,0.522711804962209
983b,5000,12,293.089776417945,0.8091313050341019,0.4992480477223394
983b,5000,12,307.139314609206,0.828292856528546,0.5248124661178774
983b,5000,12,307.260177148446,0.7992606813433781,0.52772449722981
983b,5000,12,303.554246345943,0.8253255730382022,0.5445421750420465
983b,5000,12,310.066664551097,0.8355889103195513,0.5252950744753924
983b,5000,12,293.008387178839,0.8821174203635306,0.5196009113870147
983b,5000,12,315.858662723823,0.8327994748755143,0.541179977775786
983b,5000,12,302.169994715934,0.8727064178054251,0.5096817764858494
983b,10000,16,373.599112078448,0.8700466797309401,0.6437942541753863
983b,10000,16,374.276400304672,0.9095652502273077,0.7145543747305155
983b,10000,16,365.236426561565,0.8594693205950961,0.6363106822239855
983b,10000,18,371.534030096718,0.9048526171814341,0.7362364803526683
983b,10000,18,346.332429167199,0.9266545888100888,0.784526250322389
983b,10000,18,373.855705357331,0.9021717545584655,0.7124679053077554
983b,2500,18,348.553207538342,0.8832032441621992,0.6524252378603336
983b,2500,18,236.893023951249,0.711910156794838,0.29028711749300895
983b,5000,18,340.997056213286,0.8825682466468349,0.7046712792894714
983b,5000,18,345.149722925055,0.9030211394281951,0.7399031528219422
983b,5000,18,341.025898295755,0.8929641646136869,0.719664048343577
983b,5000,18,343.521595222422,0.928425329955154,0.7353359417073506
983b,10000,3,206.658235376503,0.0,0.0
983b,10000,3,237.476680099616,0.1718559480343834,0.0
983b,10000,3,223.587324807245,0.0,0.0
983b,10000,3,224.679991934581,0.0,0.0
983b,10000,3,229.581906316792,0.0,0.0
983b,10000,3,213.171034637898,0.26942289108762485,0.0
983b,2500,3,153.246286140909,0.0,0.0
983b,2500,3,148.40726353723,0.1417451311731304,0.0
983b,2500,3,157.043671814893,0.17042847144999834,0.0
983b,2500,3,157.737321324137,0.24075066560505043,0.0
983b,2500,3,156.065571356927,0.1837030232975717,0.0
983b,2500,3,161.712921689363,0.0,0.0
983b,5000,3,190.345616408163,0.0,0.0
983b,5000,3,187.500494922344,0.0,0.0
983b,5000,3,184.99871285275,0.0,0.0
983b,5000,3,178.106388371086,0.0,0.0
983b,5000,3,181.168386163823,0.0,0.0
983b,5000,3,166.099417215775,0.0,0.0
983b,5000,3,177.820382264495,0.0,0.0
983b,5000,3,189.46775682111,0.23317527311858466,0.0
983b,5000,3,186.883123339434,0.0,0.0
983b,10000,5,267.794577021353,0.5723053312864792,0.3058469357780667
983b,10000,5,259.585917287386,0.5341445526750257,0.3187631361141889
983b,10000,5,256.99175890924,0.5717732397037804,0.18178467140686436
983b,10000,5,257.621511623453,0.6033046368668605,0.3197602615646405
983b,10000,5,264.370786205726,0.5885688347242123,0.3197878231577434
983b,10000,5,258.788072506408,0.61930934996502,0.35162828626408915
983b,10000,5,265.401171442122,0.6113041916605257,0.27416193690898705
983b,10000,5,262.15534428018,0.5986300221873442,0.3496791271293024
983b,10000,5,253.777899635396,0.5846452216803946,0.31644380530030264
983b,2500,5,180.27311728423,0.15681013110139463,0.0
983b,2500,5,184.942881038335,0.37204264034580353,0.0
983b,2500,5,186.88443906104,0.0,0.0
983b,2500,5,178.328520438679,0.2673374750019193,0.0
983b,2500,5,191.854905215486,0.2797188770780507,0.0
983b,2500,5,190.235782362091,0.19214979696473974,0.0
983b,2500,5,184.26490781344,0.0,0.0
983b,2500,5,190.171144467404,0.3300273072987068,0.0
983b,2500,5,181.737528456153,0.1985630417981721,0.0
983b,2500,5,175.980054257777,0.34211438005734945,0.0
983b,2500,5,187.36537264981,0.15528157898966666,0.0
983b,2500,5,178.026297729457,0.0,0.0
983b,5000,5,210.018349176002,0.2471502608499444,0.0
983b,5000,5,226.854957116959,0.35563983541504324,0.0
983b,5000,5,215.214422915681,0.15646037301534516,0.0
983b,5000,5,208.303165220144,0.36772524566608916,0.0
983b,5000,5,217.421878040323,0.38124867063680185,0.0
983b,5000,5,219.675434420282,0.6757689492178788,0.0
983b,5000,5,219.313596174906,0.41039003833488563,0.0
983b,5000,5,213.629623609354,0.34901122733954365,0.0
983b,5000,5,209.868434766293,0.4459536956046925,0.0
983b,5000,5,222.650586941942,0.423617515620804,0.0
793b,10000,18,310.970176488746,0.8568863300724737,0.6179977972949021
793b,10000,18,312.558608291682,0.8349876994997818,0.5987215431083175
793b,10000,18,301.691137690224,0.819398891376697,0.6029652611189764
793b,10000,18,323.70929542521,0.8351694816084556,0.624715477683941
793b,10000,18,313.105666447045,0.8535940241691126,0.603891734491963
793b,10000,18,308.829474400235,0.8436997053021463,0.5279271125110006
793b,10000,18,290.782819123221,0.8667604485019658,0.5464021350498903
793b,10000,18,320.120841905964,0.8493758085824881,0.6327923343472189
793b,10000,18,303.738066737945,0.8683220902077583,0.6600663854963846
793b,10000,18,317.032751334233,0.8478191098745563,0.6515886134885244
793b,10000,18,311.447398762886,0.7872123975349337,0.6296895207474769
793b,10000,18,301.352710833937,0.8545832640605069,0.5647666442586435
793b,10000,18,315.755887739393,0.8492960902813839,0.6163300895123733
793b,2500,18,198.214058535812,0.7971386457595079,0.25495146663229074
793b,2500,18,277.623422071657,0.76618252569313,0.3377428553396953
793b,2500,18,281.760631028077,0.7835980595627496,0.3435003526750298
793b,2500,18,268.003843194746,0.8147126410174759,0.29792798316641267
793b,2500,18,273.63217528199,0.7639853830740803,0.30258474658554185
793b,2500,18,292.358980725242,0.7816026143790006,0.36110595381639654
793b,2500,18,269.2112738148,0.7565036436400561,0.34390481621508234
793b,2500,18,285.4781609088,0.7989221934787778,0.3829007736975213
793b,2500,18,277.737651995897,0.7568307271036455,0.35504576022766354
793b,2500,18,275.264563070341,0.815429951779746,0.3308654543894409
793b,2500,18,270.949269467075,0.790823456693936,0.3436926472284904
793b,2500,18,284.305222273066,0.7782410653127004,0.4212465974632603
793b,5000,18,313.750532488007,0.8100415760212321,0.5715628151966522
793b,5000,18,298.695706083247,0.8228951356514929,0.3950521609955253
793b,5000,18,311.010500051645,0.8223673091805769,0.5523842399330091
793b,5000,18,308.601679966073,0.8188669707789624,0.5247076231662082
793b,5000,18,329.124705307888,0.835293068076507,0.5362130191168707
793b,5000,18,298.739332625647,0.8565098696513693,0.5282316081845242
793b,5000,18,317.622425965652,0.8507519001186636,0.5058265968275242
793b,5000,18,307.350592857393,0.8312002642265472,0.4634387150782318
793b,5000,18,314.810658149324,0.8473677944335724,0.5165105138793541
793b,5000,18,328.702326279447,0.7916940651093278,0.5127002675739551
793b,5000,18,317.774896688886,0.8156773811997701,0.4851300083106337
793b,5000,18,324.802780369243,0.8468854908000555,0.5163655823144113
793b,5000,18,314.245442036704,0.8313433039549587,0.547194048092996
793b,5000,18,315.732525122718,0.813334518485874,0.5263294853612211
793b,2500,4,161.691633112247,0.2986738382527515,0.0
793b,2500,4,144.189915835455,0.15330888478177704,0.0
793b,2500,4,160.542450315214,0.12434773974915139,0.0
793b,2500,4,151.896555113681,0.5726652710259389,0.0
793b,2500,4,148.425073533814,0.49297978624414623,0.0
793b,2500,5,158.856494233815,0.08067968246614256,0.0
793b,2500,5,155.609970171909,0.24861451243661786,0.0
793b,2500,5,162.371484553977,0.25225551597146173,0.0
793b,2500,5,157.110201030203,0.22392853795239742,0.0
793b,2500,5,150.363932820491,0.0,0.0
793b,2500,5,149.284041221473,0.15208093103249248,0.0
793b,2500,5,165.010745150968,0.23010478965159292,0.0
793b,2500,5,151.140321372596,0.1550392444879497,0.0
793b,2500,5,150.80155085626,0.21741570353686768,0.0
793b,2500,5,157.697565971604,0.0,0.0
983b,10000,21,334.273741486451,0.8784538562750468,0.8440022511901772
983b,10000,21,372.697005436181,0.9202605783071798,0.7912025619611446
983b,10000,21,348.321742925142,0.8607858757434207,0.7999275446993557
983b,10000,21,354.264305769753,0.9177157198103817,0.8016386696816131
983b,2500,21,304.971723560556,0.8993451250572916,0.8080418478975617
983b,2500,21,346.206030725375,0.9147136304371724,0.6843054357795528
983b,2500,21,357.538411364408,0.9102736142439981,0.761565894482829
983b,2500,21,347.999694862211,0.8871798093715617,0.7153640776601867
983b,2500,21,321.410966149794,0.8662004645666862,0.6927870663085673
983b,2500,21,330.386369799485,0.9151700563470107,0.7774147680794499
983b,5000,21,350.694024352106,0.924098810365991,0.7802231447745165
983b,5000,21,355.931721363759,0.9088368626957428,0.7818298870148563
983b,5000,21,365.16573088315,0.9227548038560275,0.7420668963547363
983b,5000,21,350.053996943103,0.9300181783999862,0.7885938147585403
983b,5000,21,341.809469563058,0.9241286788068589,0.7820661334662569
983b,5000,21,339.206232262494,0.8911999806642183,0.8421928270939328
983b,2500,21,371.155278500822,0.9076104729064548,0.7503971933733152
983b,2500,21,334.610470197337,0.8970741638504529,0.0
983b,2500,21,320.199179225131,0.8835024764106569,0.8069148596735142
983b,2500,21,369.00856193219,0.8650906493214047,0.6747912841120977
983b,5000,21,380.216202720186,0.9253315222346737,0.7116850927575894
983b,5000,21,324.144249493385,0.8762865059068174,0.7566128165198377
983b,5000,21,353.597363179269,0.8899291504418014,0.73579556332922
983b,2500,10,287.47716802517,0.7995041046878772,0.35416403046483225
983b,2500,10,270.769524432418,0.8039891448677607,0.36596490024787276
983b,2500,10,257.616739325816,0.7998417179746025,0.3288034564397652
983b,2500,10,292.820350331506,0.849066795930318,0.3467020978134278
983b,2500,10,291.816002548899,0.7437044184736326,0.38289473524927004
983b,2500,10,293.893226124484,0.8876136180174371,0.3965564958015843
983b,2500,10,292.221858250424,0.8630907168184193,0.3760069370933191
983b,2500,10,280.352094632404,0.8008141066335676,0.3380376404944129
983b,2500,10,252.936462842957,0.7344082460508261,0.28969627530595843
983b,2500,10,260.360541186679,0.7571005120101716,0.3047638943809438
983b,2500,10,263.985450620354,0.7081469094900428,0.3459417163314
983b,5000,10,310.397967167755,0.8179063540468618,0.42871578026873736
983b,5000,10,312.546807704655,0.8143260392891106,0.41479007429422915
983b,5000,10,321.410966149794,0.8266164466076924,0.45138175584843837
983b,5000,10,322.996012171602,0.8432226130765271,0.45960808129410696
983b,5000,10,322.409301749326,0.8286493204285336,0.3769357868359456
983b,5000,10,306.6393509756,0.7801436963982796,0.4150529767254213
983b,10000,14,363.716483453706,0.9001854849113462,0.6168998435724257
983b,10000,14,352.085139621898,0.8635659368074466,0.6764451949385346
983b,10000,14,385.872235372706,0.9033398815504693,0.6200237198394319
983b,10000,14,379.371316345779,0.8997131249605074,0.6244631398889967
983b,10000,14,373.975388637663,0.8914523023422756,0.620807492203273
983b,10000,14,383.592523347955,0.930509923117908,0.6328131845140852
983b,2500,14,322.891701399836,0.8742196388930061,0.5092699355810961
983b,2500,14,338.835611266493,0.8677545842702687,0.5763738387728568
983b,2500,14,342.670907107553,0.854178746262984,0.556256238649358
983b,2500,14,306.21165228334,0.883589223611438,0.6285409062928383
983b,2500,14,334.097890217239,0.9086705870679828,0.5582073521523455
983b,2500,14,323.488178600015,0.8244050688258586,0.5045076197075395
983b,5000,14,344.367325822547,0.8798658060423241,0.6149997720057029
983b,5000,14,327.03517482331,0.8388549454896259,0.5873854415668777
983b,5000,14,356.823152773541,0.8845155686487629,0.5975914526761749
983b,5000,14,351.598036149946,0.8793745157128191,0.5781432487852541
983b,5000,14,351.71620497244,0.890149905914928,0.6490157790629177
983b,5000,14,322.731743528286,0.858655898764991,0.5453390347194327
983b,2500,16,370.483567299256,0.8878881699959075,0.6062792747175917
983b,2500,16,338.335973421069,0.8712194806432583,0.5655105745145611
983b,2500,16,360.520318217032,0.7608013290929854,0.6098967614147945
983b,5000,16,398.081991914448,0.9219266859249531,0.6432465600690875
983b,5000,16,375.170776934166,0.8847571386660324,0.5362592903796878
983b,5000,16,377.565829439259,0.9051443367969276,0.6265909993558084
983b,5000,16,394.974673219026,0.9092287666287384,0.6251901727829295
983b,10000,4,293.606113458383,0.21378219440429763,0.0
983b,10000,4,277.277789590792,0.2574874029861555,0.0
983b,10000,4,270.263236884587,0.19507388837166065,0.0
983b,10000,4,290.541722117258,0.0,0.0
983b,10000,4,284.357109732088,0.3971395198686941,0.0
983b,10000,4,277.125219823939,0.33583455711820476,0.0
983b,10000,4,277.726142581945,0.22712370055736344,0.0
983b,10000,4,269.952814872765,0.3926776596316373,0.0
983b,10000,4,277.912005544058,0.3438026414578565,0.0
983b,10000,4,271.113477586688,0.2523488550991095,0.0
983b,2500,4,166.668381559175,0.33799079707517465,0.0
983b,2500,4,177.144298831868,0.2758356060384319,0.0
983b,2500,4,173.310634075244,0.24963521730251156,0.0
983b,2500,4,171.705673449732,0.0,0.0
983b,2500,4,169.192694542858,0.0,0.0
983b,2500,4,171.71856120217,0.342332387959928,0.0
983b,2500,4,174.437724725431,0.2162408196372088,0.0
983b,2500,4,168.757599661415,0.0,0.0
983b,2500,4,176.706518783332,0.3792779213469781,0.0
983b,2500,4,176.855346553831,0.0,0.0
983b,2500,4,173.983242184046,0.0,0.0
983b,2500,4,173.05648883319,0.0,0.0
983b,5000,4,209.97268346709,0.18811483453154493,0.0
983b,5000,4,220.44306581346,0.0,0.0
983b,5000,4,224.692029877243,0.0,0.0
983b,5000,4,202.673164726428,0.0,0.0
983b,5000,4,205.338072800304,0.0,0.0
983b,5000,4,227.17772830467,0.0,0.0
983b,5000,4,213.835552796455,0.0,0.0
983b,5000,4,231.478348841258,0.0,0.0
983b,5000,4,220.458681167339,0.0,0.0
983b,10000,7,281.499578603858,0.6414444560721317,0.4034173074367956
983b,10000,7,305.066041597919,0.7533279437798877,0.31786612032892086
983b,10000,7,294.802100630931,0.8118650726481329,0.4433070369304996
983b,10000,7,294.279506551882,0.783514408814233,0.3796146183412294
983b,10000,7,305.628120480353,0.8069922798316295,0.3578549212680244
983b,10000,7,290.302118890978,0.7592932567738531,0.4289448657423972
983b,10000,7,284.935014871198,0.8369732845694652,0.40617820967248464
983b,10000,7,303.465130333502,0.8854842608633066,0.44277587385311906
983b,10000,7,272.751924505264,0.7378092814941043,0.4106243267438594
983b,2500,7,202.813849356731,0.0,0.0
983b,2500,7,235.890302058698,0.0,0.0
983b,2500,7,236.423397578962,0.4554018282963663,0.0
983b,2500,7,231.969647520736,0.3770375313712189,0.0
983b,2500,7,228.864271706157,0.6939221529666288,0.0
983b,2500,7,231.314705060922,0.25187052675948096,0.0
983b,2500,7,229.56584044058,0.6957415469172078,0.0
983b,2500,7,234.555407385813,0.42733839758433406,0.0
983b,2500,7,212.211492480668,0.29012074050121067,0.0
983b,5000,7,262.49466040945,0.5963260830231986,0.0
983b,5000,7,264.120475119912,0.6973101267306715,0.18458190976869293
983b,5000,7,267.999255776702,0.7613427571626106,0.15737055401221983
983b,5000,7,249.727522165518,0.48817769585702214,0.0
983b,5000,7,274.30081848654,0.7386879438405823,0.26585748160280626
983b,5000,7,269.384756472802,0.771901086965584,0.23774908328465647
793b,10000,16,313.289376600455,0.6700823445972605,0.34432048693515876
793b,10000,16,324.368709342698,0.7900343342270408,0.4165483200317134
793b,10000,16,336.217393214134,0.7378972121383206,0.505152555519371
793b,2500,16,254.593377513673,0.15073485878696824,0.0
793b,2500,16,254.716970288944,0.1398402946230123,0.0
793b,2500,16,276.135913883864,0.6880260879036458,0.0946138350306707
793b,2500,16,262.110319102282,0.2275891653776005,0.0
793b,2500,16,282.95280857777,0.6246765711836605,0.0
793b,2500,16,285.564279561747,0.5706531821208362,0.09155589779423934
793b,5000,16,315.335095812449,0.6931188640578818,0.3858856815013107
793b,5000,16,318.165414312533,0.7764253585852434,0.42194991459678494
793b,5000,16,307.313789672944,0.7060822078601368,0.3099888102677462
793b,5000,16,324.514979613798,0.7811888279460988,0.45167304142695675
793b,2500,21,351.495217944779,0.799847117908177,0.4710281566003201
793b,2500,21,307.845407747751,0.8025813315304003,0.4759999574398509
793b,2500,21,323.47145571857,0.8017102064176239,0.41928166230795477
793b,2500,21,302.017787485897,0.6765025691273026,0.1721837434150901
793b,5000,21,328.750198237506,0.7846923631265489,0.37793093491134
793b,5000,21,344.443004202824,0.8549866993356126,0.5187698916954778
793b,5000,21,353.128361269074,0.8790024814177481,0.6048783361004159
793b,5000,21,355.734781356255,0.8792668862524882,0.6195551863935379
793b,5000,21,349.500046950694,0.8446298802326551,0.5645746538506672
793b,5000,21,347.822299940302,0.8574184937545268,0.5933992713147741
793b,5000,21,367.055667725225,0.8676017710971003,0.6299666782826061
793b,5000,21,364.119855882995,0.8598245270387062,0.6209176136553521
793b,10000,24,371.319539918493,0.9072363625654581,0.7627074526670183
793b,10000,24,352.621780088502,0.8945776773430986,0.8022631172998648
793b,10000,24,316.230553263222,0.8812049620197465,0.7846467968915188
793b,10000,24,367.351639907354,0.8786652201004596,0.7597346984690864
793b,10000,24,359.117373162698,0.8278855057208683,0.6819120905367456
793b,10000,24,368.733258729828,0.8850216014966176,0.7605872513165307
793b,10000,24,351.313288936099,0.811004155524185,0.7712649377078747
793b,10000,24,367.754368193273,0.8472516563182442,0.7063723237128057
793b,10000,24,343.954371521778,0.8231824611713467,0.7591394306854665
793b,10000,24,343.743416434382,0.8930625300562403,0.7889436462634213
793b,10000,24,372.664676260415,0.9061169934753825,0.8053125787275437
793b,10000,24,384.285471360366,0.8940180647507548,0.7918828200043668
793b,2500,24,361.101624364044,0.8707381459455855,0.6740734783496476
793b,2500,24,348.095069085952,0.850544262628989,0.6524198024731146
793b,2500,24,319.071423991812,0.8406090136118737,0.5890646276331856
793b,2500,24,356.03463961746,0.860394713667174,0.6444420780645834
793b,2500,24,350.658264182299,0.8475030548982929,0.6459101510357766
793b,2500,24,314.16014143837,0.7951768334189738,0.5120000482697599
793b,2500,24,356.63291030888,0.8725446622532324,0.6541603136747082
793b,2500,24,341.388379502504,0.84691208326106,0.6394046530293482
793b,2500,24,341.957627402611,0.8643142226227507,0.6370410493055424
793b,2500,24,345.505742736627,0.8374924577463099,0.6160705228770781
793b,2500,24,339.54603522745,0.8481121352718988,0.5443988182998941
793b,2500,24,345.693573291675,0.8953528734280488,0.6427068579185314
793b,5000,24,347.953764616012,0.8600169386886162,0.7163776306907511
793b,5000,24,372.249425855993,0.8603211864401781,0.7329404259539208
793b,5000,24,406.669007108321,0.8982352919293706,0.7629283312653719
793b,5000,24,365.31114711687,0.8700153835594792,0.7254209087438935
793b,5000,24,370.259835495841,0.8545806523251405,0.7147950138717862
793b,5000,24,351.730186821326,0.8992831279062962,0.7280805758262997
793b,5000,24,376.429654984836,0.8765153377534973,0.7261693210548531
793b,5000,24,357.52328116043,0.8780448363326311,0.7083896734101941
793b,5000,24,367.938860362834,0.8210328164834297,0.6696601481811884
793b,5000,24,379.37455704912,0.8706951154171296,0.7177481362076403
793b,5000,24,354.59591980451,0.8490726578700094,0.6562455912754113
793b,5000,24,353.160390105156,0.8589592765868032,0.6952939533004102
983b,10000,10,322.332264402248,0.8446468075125875,0.5295832007021929
983b,10000,10,309.506290697382,0.8551976326625401,0.5400682599837539
983b,10000,10,322.67840661684,0.8863384838261255,0.5171094744005157
983b,10000,10,332.536185351154,0.8976487834631591,0.5509688409536968
983b,10000,10,334.244316758043,0.8702864104235314,0.532346327023699
983b,10000,10,302.713083260425,0.8448329750668998,0.4996564163827204
983b,10000,10,308.481343026124,0.8313136230523113,0.5171361350516628
983b,10000,10,344.527230394131,0.8940344182420308,0.550251829405106
983b,10000,10,335.775377252385,0.8617644427821567,0.5371703290239036
793b,10000,10,244.499600058692,0.3060369574096374,0.0
793b,10000,10,300.816157762826,0.6813859304074219,0.29124285231766484
793b,10000,10,291.642373272087,0.796749363505902,0.31607597477844257
793b,10000,10,292.647316940413,0.6141726178590823,0.3185165154274691
793b,10000,10,293.538270352402,0.6681916143386719,0.2266162616133797
793b,10000,10,299.980431792623,0.7502513356423025,0.2779020150459687
793b,10000,10,291.022871488781,0.6366415015393575,0.20869654943821922
793b,10000,10,302.540018679822,0.6957642257502813,0.23417958679734152
793b,10000,10,300.503748863848,0.7634336915273096,0.26991592514358576
793b,10000,10,283.644558921673,0.5691928913473893,0.17387430471070395
793b,10000,10,292.19156485645,0.724986611833411,0.25602729279423697
793b,10000,10,276.672338142332,0.478893096517868,0.0
793b,10000,10,305.364120579834,0.6452026968650854,0.2858370652141956
793b,10000,10,283.103974836193,0.593786835277507,0.15966964305909837
793b,10000,10,312.004286317925,0.6767676933797397,0.2609849801978286
793b,10000,10,299.887793999676,0.6552294873625077,0.31645766753364607
793b,10000,10,308.04502688041,0.6770453372570265,0.2730477696780662
793b,10000,10,302.922578365936,0.6605841406447409,0.2881594977034461
793b,10000,10,305.627315949173,0.6864152700548612,0.2915838441047397
793b,2500,10,189.048109893363,0.0,0.0
793b,2500,10,192.927196344838,0.08991960898138229,0.0
793b,2500,10,197.860196590554,0.09170153096447449,0.0
793b,2500,10,195.246872929503,0.0,0.0
793b,2500,10,184.234213565704,0.057313214969709154,0.0
793b,2500,10,181.179243672293,0.0,0.0
793b,2500,10,200.636858588377,0.0,0.0
793b,2500,10,176.980431884008,0.18259618634624644,0.0
793b,2500,10,174.746153966192,0.22211981299217048,0.0
793b,2500,10,186.156746542862,0.0,0.0
793b,2500,10,180.241743256248,0.0,0.0
793b,2500,10,203.806781025796,0.04717680182815108,0.0
793b,2500,10,190.487660577078,0.0,0.0
793b,2500,10,201.080012017666,0.07599841031804996,0.0
793b,2500,10,198.514035582252,0.11180040913204492,0.0
793b,2500,10,196.844765076432,0.25303964888106156,0.0
793b,2500,10,174.440543898201,0.0,0.0
793b,2500,10,198.818507039196,0.0,0.0
793b,2500,10,187.299744167811,0.0,0.0
793b,2500,10,193.145014052424,0.14573833682932563,0.0
793b,5000,10,257.015677534858,0.26632278838485607,0.0
793b,5000,10,273.248201873322,0.4869567302562734,0.0
793b,5000,10,262.730610713637,0.40196166934234756,0.0
793b,5000,10,255.878515054538,0.3793236468064767,0.0
793b,5000,10,251.215773386324,0.3307041231917765,0.0
793b,5000,10,242.165349205974,0.3965149870724061,0.0
793b,5000,10,233.749969907651,0.1488901962799292,0.0
793b,5000,10,242.895314235262,0.12595079898708242,0.0
793b,5000,10,249.022522828401,0.4894378681974805,0.0
793b,5000,10,230.933838284558,0.3811551926331785,0.0
793b,5000,10,235.839219970993,0.30731050375913327,0.0
793b,5000,10,227.262136340735,0.22983704945909147,0.0
793b,5000,10,220.242198351925,0.0,0.0
793b,5000,10,225.450215094722,0.39235555691783436,0.0
793b,5000,10,222.949668389913,0.0,0.0
793b,5000,10,221.004523460978,0.2053655221935015,0.0
793b,10000,12,297.510412442913,0.6829029200040113,0.27362837952698155
793b,10000,12,304.744272935987,0.7588330059308324,0.36322664596036963
793b,10000,12,318.743736618821,0.7901053794969957,0.3542628864367069
793b,10000,12,313.412574760057,0.7616243946508734,0.3611632849547776
793b,10000,12,317.959775703426,0.7445012948665549,0.3491203480729117
793b,10000,12,327.987156877543,0.7595318834362438,0.35545704984669324
793b,10000,12,303.793110227362,0.7849087459408068,0.3709510832754891
793b,10000,12,310.892677314548,0.7683615913495846,0.34217596217051854
793b,10000,12,310.794589439196,0.7271791099320357,0.34022512945750316
793b,10000,12,289.944462924073,0.6404974816661667,0.27162965735294775
793b,10000,12,310.103141023252,0.7767383749991306,0.3475641504551849
793b,10000,12,310.681433520668,0.7000999643014179,0.33854040212671427
793b,10000,12,317.33896100426,0.7750866273221527,0.3666857778675053
793b,10000,12,327.828935194078,0.747729068929499,0.3618595075501863
793b,10000,12,321.267109487628,0.8050705372264799,0.38309457303790895
793b,10000,12,309.982593730274,0.7398808845515471,0.3319845994783303
793b,10000,12,320.203018797036,0.7188427805201868,0.34426570233890125
793b,10000,12,321.831454169672,0.7517452773088453,0.3619084186618356
793b,2500,12,226.518700355433,0.13055756830029014,0.0
793b,2500,12,206.219915128905,0.31094032834301444,0.0
793b,2500,12,206.636817425877,0.2126393670556921,0.0
793b,2500,12,177.374567236056,0.25251877754043356,0.0
793b,2500,12,228.437344938967,0.0,0.0
793b,2500,12,212.622429040971,0.0,0.0
793b,2500,12,215.132145665844,0.13828014076772208,0.0
793b,2500,12,178.093962873744,0.14682223374941455,0.0
793b,2500,12,191.912569905752,0.0,0.0
793b,2500,12,215.045263306171,0.0809795086791148,0.0
793b,2500,12,204.875326369845,0.13198440661263244,0.0
793b,2500,12,205.47812950791,0.09787500419898511,0.0
793b,2500,12,221.978118828491,0.17657023687483847,0.0
793b,2500,12,228.331834629187,0.0631099174157339,0.0
793b,2500,12,217.225008607613,0.0,0.0
793b,2500,12,205.878619616826,0.0,0.0
793b,2500,12,219.502991512384,0.0,0.0
793b,2500,12,201.056776871441,0.06806641461421294,0.0
793b,2500,12,219.482827004417,0.0,0.0
793b,2500,12,235.046551063591,0.19570254383736468,0.0
793b,2500,12,219.446974415259,0.0,0.0
793b,2500,12,232.201670729315,0.24236589925787794,0.0
793b,2500,12,209.285327256069,0.062372176531559326,0.0
793b,5000,12,277.757128379199,0.3510931106891757,0.0
793b,5000,12,271.522205038699,0.7007224523346764,0.0
793b,5000,12,274.19860827479,0.5917302299759796,0.0
793b,5000,12,258.273530789507,0.6823651752219475,0.0
793b,5000,12,246.531669348005,0.46798952641877944,0.0
793b,5000,12,272.888017699581,0.5381857138302027,0.0
793b,5000,12,297.75412483946,0.7043553501730604,0.0
793b,5000,12,277.034702715386,0.5802815769196477,0.0
793b,5000,12,277.50825907584,0.8379364096923757,0.0
793b,5000,12,278.437060420612,0.4340994122112214,0.0
793b,5000,12,262.417837181008,0.6474226910033685,0.0
793b,5000,12,268.856656258832,0.5066096649652714,0.0
793b,5000,12,255.617002413528,0.628058489812842,0.0
793b,5000,12,265.881576155043,0.655261322886774,0.16475484514014999
793b,5000,12,275.981821909579,0.6177565196480482,0.1149919149152138
793b,10000,14,312.612885254591,0.7625822460602621,0.39757293692290874
793b,10000,14,313.639227011456,0.8350438418917662,0.47362575077504937
793b,10000,14,310.229189709203,0.7663388440057559,0.35808414798933264
793b,10000,14,332.972901353662,0.807244344730409,0.4437026567247712
793b,10000,14,350.806189462892,0.7959437400076513,0.44721627612503195
793b,10000,14,335.583460805086,0.8019260848395374,0.42111310184021206
793b,10000,14,325.971809521211,0.796415017718565,0.45999792739808376
793b,10000,14,311.7535734045,0.7204055133950685,0.38056508595805066
793b,2500,14,217.269150025538,0.0,0.0
793b,2500,14,246.304160554396,0.17304806348295396,0.0
793b,2500,14,248.618344629488,0.5604036900420091,0.0
793b,2500,14,242.157226123012,0.4291020568991292,0.0
793b,2500,14,259.034044002854,0.4551880692944009,0.0
793b,2500,14,230.976424396817,0.3779556045793799,0.0
793b,2500,14,249.326459256794,0.39322265569573495,0.0
793b,2500,14,244.268185393917,0.31824345489197325,0.0
793b,2500,14,240.095304034336,0.0,0.0
793b,2500,14,236.587664986711,0.23812692034542407,0.0
793b,2500,14,232.724197869252,0.5320283836128576,0.0
793b,2500,14,229.657936214132,0.4483518580344662,0.0
793b,2500,14,240.747807607922,0.477735772258839,0.0
793b,2500,14,216.991702396045,0.0,0.0
793b,2500,14,236.613646215305,0.5825522065615124,0.0
793b,5000,14,279.764722794554,0.8114854972892434,0.24993480347457248
793b,5000,14,292.612025730331,0.7517280964814165,0.27044132770039475
793b,5000,14,297.835868374856,0.8051893322953398,0.2817094948602202
793b,5000,14,311.624196084075,0.8224012323944019,0.3066272932397044
793b,5000,14,292.793478066753,0.7511119864756415,0.2953056612401741
