CellLine,InitialCondition,Day,R,ϕ,η
793b,2500,14,230.976424396817,0.3779556045793799,0.0
793b,2500,14,259.034044002854,0.4551880692944009,0.0
793b,2500,14,240.095304034336,0.0,0.0
793b,2500,14,232.724197869252,0.5320283836128576,0.0
793b,2500,14,246.304160554396,0.17304806348295396,0.0
793b,2500,14,242.157226123012,0.4291020568991292,0.0
793b,2500,14,227.256726509618,0.2339916341526928,0.0
793b,2500,14,244.268185393917,0.31824345489197325,0.0
793b,5000,14,297.835868374856,0.8051893322953398,0.2817094948602202
793b,5000,14,283.543115312546,0.7229597801234421,0.23939237873723887
793b,5000,14,311.434766542286,0.739125321936022,0.3025033968549906
793b,5000,14,308.110473788975,0.7196320301479311,0.2934391017290288
793b,5000,14,298.433812900427,0.7646040895021468,0.2820274696973618
793b,5000,14,287.002068866869,0.712739422045371,0.31816080516217515
793b,5000,14,292.793478066753,0.7511119864756415,0.2953056612401741
793b,5000,14,292.612025730331,0.7517280964814165,0.27044132770039475
793b,5000,14,308.896347144402,0.747072245327062,0.2371277661500376
793b,5000,14,279.764722794554,0.8114854972892434,0.24993480347457248
793b,10000,14,308.313908935565,0.8106934229338094,0.4584497307416164
793b,10000,14,332.972901353662,0.807244344730409,0.4437026567247712
793b,10000,14,312.612885254591,0.7625822460602621,0.39757293692290874
793b,10000,14,312.898274220345,0.804212107414667,0.4821487072552402
793b,10000,14,316.634624333884,0.7988991394411129,0.4583245170553735
793b,10000,14,311.7535734045,0.7204055133950685,0.38056508595805066
793b,10000,14,350.806189462892,0.7959437400076513,0.44721627612503195
793b,10000,14,318.449687890918,0.7740093278182784,0.4386266089410904
793b,10000,14,313.639227011456,0.8350438418917662,0.47362575077504937
793b,10000,14,325.971809521211,0.796415017718565,0.45999792739808376
793b,2500,16,269.889047709804,0.6388141831152901,0.0
793b,2500,16,221.134657968715,0.10744786939292124,0.0
793b,2500,16,271.345558076535,0.6462811872215977,0.0
793b,2500,16,276.135913883864,0.6880260879036458,0.0946138350306707
793b,2500,16,254.716970288944,0.1398402946230123,0.0
793b,2500,16,246.477804664861,0.6121074324723561,0.0
793b,2500,16,269.635652104319,0.6455137078581198,0.20809580567351516
793b,2500,16,285.564279561747,0.5706531821208362,0.09155589779423934
793b,2500,16,250.512017725315,0.6183689398834298,0.0
793b,2500,16,260.431362284446,0.5943678129515962,0.0
793b,5000,16,285.315325664438,0.8161246641790755,0.3980145003893992
793b,5000,16,307.313789672944,0.7060822078601368,0.3099888102677462
793b,5000,16,289.723037660666,0.7421728745070368,0.4057375566078129
793b,5000,16,295.770539042133,0.8313518734782123,0.46871102818163307
793b,5000,16,318.165414312533,0.7764253585852434,0.42194991459678494
793b,5000,16,286.798091535108,0.7178041829025921,0.3648038180755205
793b,5000,16,294.69698845622,0.8413314924012211,0.44904203606758286
793b,5000,16,299.655663940666,0.7988668890690448,0.48891967649706614
793b,5000,16,295.581763737588,0.8250135080805542,0.46711032126747626
793b,5000,16,296.249006112071,0.8525912786656784,0.4512449881187197
793b,10000,16,309.781048169743,0.7885242411822997,0.5548305847230054
793b,10000,16,307.320190543359,0.7820177536661246,0.44559694051267146
793b,10000,16,298.991089698689,0.7985884668535591,0.4821465136105997
793b,10000,16,289.451327260605,0.8359401401926854,0.5448154875089668
793b,10000,16,304.513422539697,0.8633796629216154,0.5212511450025848
793b,10000,16,317.245966537581,0.7648402181553426,0.42100805849633105
793b,10000,16,316.060222581982,0.8598209336309639,0.5571507644717002
793b,10000,16,305.078131545159,0.7498567413699766,0.36703523215711076
793b,10000,16,310.675101902288,0.7520193517578447,0.42510951930056917
793b,10000,16,304.596581127829,0.8403053530402386,0.5446286910414981
793b,2500,18,268.628832917027,0.40985738346686745,0.0
793b,2500,18,277.623422071657,0.76618252569313,0.3377428553396953
793b,2500,18,287.672116516148,0.6949863762544339,0.2890325857582746
793b,2500,18,275.119814417268,0.7151784010051451,0.2565335806871942
793b,2500,18,296.74824617005,0.6775939537848158,0.3217035047172566
793b,2500,18,293.087259563681,0.77501685716032,0.24106839758487564
793b,2500,18,299.900092698976,0.7308310470582705,0.3567010592426912
793b,2500,18,270.949269467075,0.790823456693936,0.3436926472284904
793b,2500,18,198.214058535812,0.7971386457595079,0.25495146663229074
793b,2500,18,277.737651995897,0.7568307271036455,0.35504576022766354
793b,5000,18,307.350592857393,0.8312002642265472,0.4634387150782318
793b,5000,18,304.501310171201,0.8003978483530009,0.4797594034516393
793b,5000,18,301.88993926736,0.8452703206853891,0.4994925226787227
793b,5000,18,289.392706271183,0.7685304388894778,0.32545385303390495
793b,5000,18,324.802780369243,0.8468854908000555,0.5163655823144113
793b,5000,18,308.601679966073,0.8188669707789624,0.5247076231662082
793b,5000,18,311.010500051645,0.8223673091805769,0.5523842399330091
793b,5000,18,298.695706083247,0.8228951356514929,0.3950521609955253
793b,5000,18,328.702326279447,0.7916940651093278,0.5127002675739551
793b,5000,18,314.810658149324,0.8473677944335724,0.5165105138793541
793b,10000,18,317.032751334233,0.8478191098745563,0.6515886134885244
793b,10000,18,309.320333718621,0.8173205870073833,0.5070192796137339
793b,10000,18,310.970176488746,0.8568863300724737,0.6179977972949021
793b,10000,18,339.024236179784,0.879203026229185,0.5648815984465793
793b,10000,18,340.548247510344,0.8088600907682695,0.47364452007120844
793b,10000,18,312.558608291682,0.8349876994997818,0.5987215431083175
793b,10000,18,320.120841905964,0.8493758085824881,0.6327923343472189
793b,10000,18,311.859244298096,0.7567058005058431,0.4547248322870761
793b,10000,18,323.70929542521,0.8351694816084556,0.624715477683941
793b,10000,18,313.105666447045,0.8535940241691126,0.603891734491963
793b,2500,21,323.596096407419,0.8067829862422637,0.45964043057420806
793b,2500,21,294.6627772027,0.8178567913457607,0.42637305443359813
793b,2500,21,312.420120003681,0.8458589722602097,0.4726041996125613
793b,2500,21,323.47145571857,0.8017102064176239,0.41928166230795477
793b,2500,21,319.727329305999,0.8777917972954249,0.5099422351323498
793b,2500,21,302.017787485897,0.6765025691273026,0.1721837434150901
793b,2500,21,351.495217944779,0.799847117908177,0.4710281566003201
793b,2500,21,262.883116569574,0.744773326294392,0.0
793b,2500,21,302.61153153812,0.8266094079408459,0.46586263546651824
793b,2500,21,307.845407747751,0.8025813315304003,0.4759999574398509
793b,5000,21,347.822299940302,0.8574184937545268,0.5933992713147741
793b,5000,21,364.119855882995,0.8598245270387062,0.6209176136553521
793b,5000,21,344.443004202824,0.8549866993356126,0.5187698916954778
793b,5000,21,331.464504142909,0.8490038020756114,0.6197582581541128
793b,5000,21,349.500046950694,0.8446298802326551,0.5645746538506672
793b,5000,21,319.558862475376,0.8493241504149733,0.5779866241928476
793b,5000,21,328.418691510898,0.847933583501712,0.6086298697393268
793b,5000,21,330.688393531772,0.8884556046998576,0.6125559994782214
793b,5000,21,328.750198237506,0.7846923631265489,0.37793093491134
793b,5000,21,332.42229372147,0.8695634120927417,0.6563117113362665
793b,10000,21,335.233773567781,0.8749985961427921,0.6435047490815171
793b,10000,21,337.66742595629,0.8835125532008982,0.6708465931814184
793b,10000,21,330.227063853008,0.8533544013583431,0.6017326510829647
793b,10000,21,326.851667735817,0.8663865796305424,0.642649707574517
793b,10000,21,321.759627877024,0.873609211842245,0.6562852501479499
793b,2500,24,319.071423991812,0.8406090136118737,0.5890646276331856
793b,2500,24,314.16014143837,0.7951768334189738,0.5120000482697599
793b,2500,24,341.957627402611,0.8643142226227507,0.6370410493055424
793b,2500,24,344.099462107415,0.8909802155737819,0.660300696345398
793b,2500,24,359.519750296256,0.868090182757882,0.6529931343294015
793b,2500,24,348.095069085952,0.850544262628989,0.6524198024731146
793b,2500,24,356.03463961746,0.860394713667174,0.6444420780645834
793b,2500,24,347.444592689338,0.8827288773637365,0.6865725729150605
793b,2500,24,336.31903320166,0.8653749407347205,0.6438232523391818
793b,2500,24,335.79441641349,0.8708141669299796,0.6346714287539157
793b,2500,24,327.916678921963,0.8598540427994954,0.6366056238581471
793b,2500,24,339.842089253517,0.852573325169244,0.6239605427397971
793b,2500,24,361.101624364044,0.8707381459455855,0.6740734783496476
793b,2500,24,337.164598456416,0.888830872024602,0.6445149519445694
793b,2500,24,335.9240004862,0.8633447676317674,0.5637453469070296
793b,2500,24,345.693573291675,0.8953528734280488,0.6427068579185314
793b,2500,24,328.596085468705,0.8567715392462569,0.5672766995484672
793b,2500,24,356.63291030888,0.8725446622532324,0.6541603136747082
793b,2500,24,345.505742736627,0.8374924577463099,0.6160705228770781
793b,2500,24,350.658264182299,0.8475030548982929,0.6459101510357766
793b,5000,24,372.249425855993,0.8603211864401781,0.7329404259539208
793b,5000,24,368.319584298571,0.8930200038312737,0.7805333558816531
793b,5000,24,354.59591980451,0.8490726578700094,0.6562455912754113
793b,5000,24,375.885138522542,0.9022190750398693,0.7506873954235385
793b,5000,24,365.31114711687,0.8700153835594792,0.7254209087438935
793b,5000,24,343.265965463564,0.8673439185618987,0.697651577020343
793b,5000,24,379.37455704912,0.8706951154171296,0.7177481362076403
793b,5000,24,357.52328116043,0.8780448363326311,0.7083896734101941
793b,5000,24,345.544882522012,0.9198666722751967,0.7863666764989132
793b,5000,24,351.730186821326,0.8992831279062962,0.7280805758262997
793b,5000,24,353.160390105156,0.8589592765868032,0.6952939533004102
793b,5000,24,337.709658504581,0.8748501852430386,0.6963796776851257
793b,5000,24,347.953764616012,0.8600169386886162,0.7163776306907511
793b,5000,24,353.638388635515,0.8961030890106875,0.7942862126734532
793b,5000,24,367.938860362834,0.8210328164834297,0.6696601481811884
793b,5000,24,334.949796805797,0.8938187931217774,0.755005157240738
793b,5000,24,352.306454551711,0.8974840789734699,0.7595681679120613
793b,5000,24,376.429654984836,0.8765153377534973,0.7261693210548531
793b,5000,24,335.502852476092,0.8762654323411893,0.7186012694988199
793b,5000,24,370.259835495841,0.8545806523251405,0.7147950138717862
793b,10000,24,364.83428865053,0.9104259893372291,0.8033803062229145
793b,10000,24,348.179824241515,0.8639183893935961,0.7504700761482411
793b,10000,24,373.382515499708,0.9186465631119175,0.8293062786769461
793b,10000,24,373.149978746609,0.8877125865824056,0.787176933219577
793b,10000,24,379.37779772478,0.8844382232260706,0.8073364359538513
793b,10000,24,355.980766658889,0.8707456257467412,0.7874720506048755
793b,10000,24,356.162382640519,0.8809727347729167,0.802158191742466
793b,10000,24,289.31367657892,0.8965240005719857,0.8125763042855855
793b,10000,24,371.319539918493,0.9072363625654581,0.7627074526670183
793b,10000,24,352.621780088502,0.8945776773430986,0.8022631172998648
793b,10000,24,316.230553263222,0.8812049620197465,0.7846467968915188
793b,10000,24,367.351639907354,0.8786652201004596,0.7597346984690864
793b,10000,24,359.117373162698,0.8278855057208683,0.6819120905367456
793b,10000,24,368.733258729828,0.8850216014966176,0.7605872513165307
793b,10000,24,351.313288936099,0.811004155524185,0.7712649377078747
793b,10000,24,367.754368193273,0.8472516563182442,0.7063723237128057
793b,10000,24,343.954371521778,0.8231824611713467,0.7591394306854665
793b,10000,24,343.743416434382,0.8930625300562403,0.7889436462634213
793b,10000,24,372.664676260415,0.9061169934753825,0.8053125787275437
793b,10000,24,384.285471360366,0.8940180647507548,0.7918828200043668
